PCB Type,Rev,Serial Number,Status,Rework,Notes
ideal_diode,A,ID-001-A,Ordered,,
ideal_diode,A,ID-002-A,Ordered,,
ideal_diode,A,ID-003-A,Ordered,,Population not planned
